#Total No. of Collocate Types: 40
#Total No. of Collocate Tokens: 250
1	31	0	31	7.40980	men
2	26	26	0	7.03575	unarmed
3	19	19	0	7.05717	young
4	19	0	19	7.09781	teenager
5	16	15	1	0.75818	the
6	15	15	0	1.89029	a
7	14	0	14	6.65723	man
8	12	6	6	1.72965	and
9	7	1	6	4.20156	people
10	7	7	0	0.66758	of
11	5	0	5	5.97916	teen
12	5	0	5	6.97916	population
13	5	4	1	7.30109	poor
14	5	5	0	1.97466	for
15	4	0	4	6.27872	unemployment
16	4	3	1	1.68454	on
17	4	4	0	3.60412	old
18	3	0	3	3.13786	year
19	3	3	0	1.45038	was
20	3	2	1	6.75677	majority
21	3	0	3	5.65723	lives
22	3	3	0	1.27872	is
23	3	1	2	2.82266	city
24	2	0	2	6.97916	youth
25	2	2	0	6.65723	younger
26	2	2	0	4.33531	three
27	2	0	2	5.97916	student
28	2	2	0	0.13996	s
29	2	0	2	3.19780	president
30	2	2	0	7.39420	predominantly
31	2	0	2	5.27872	person
32	2	0	2	4.73124	friday
33	2	2	0	4.33531	first
34	2	0	2	3.65723	criminal
35	2	2	0	6.97916	congressional
36	2	0	2	6.97916	children
37	2	0	2	6.39420	child
38	2	0	2	7.39420	caucus
39	2	2	0	1.40931	are
40	2	2	0	4.58685	among
