#Total No. of Collocate Types: 22
#Total No. of Collocate Tokens: 115
1	21	17	4	3.37571	a
2	19	0	19	4.13698	police
3	15	11	4	1.66507	the
4	9	0	9	8.14909	house
5	7	7	0	8.08608	dr
6	5	3	2	1.46662	and
7	4	0	4	3.37925	officer
8	4	4	0	7.80924	mostly
9	3	0	3	3.97916	people
10	3	3	0	4.65723	michael
11	3	3	0	2.27872	is
12	2	2	0	4.80924	young
13	2	2	0	3.04843	were
14	2	1	1	-0.05288	to
15	2	0	2	6.97916	student
16	2	0	2	1.02206	said
17	2	0	2	6.65723	racism
18	2	2	0	-0.13978	of
19	2	0	2	4.45560	men
20	2	2	0	5.07227	indict
21	2	0	2	7.65723	hispanic
22	2	0	2	2.08435	ferguson
