#Total No. of Collocate Types: 44
#Total No. of Collocate Tokens: 267
1	35	0	35	4.40556	police
2	31	31	0	2.86769	a
3	26	26	0	1.36326	the
4	23	0	23	8.14498	house
5	19	19	0	2.03577	of
6	11	10	1	3.81052	by
7	8	2	6	2.64599	on
8	6	0	6	6.77197	victims
9	6	0	6	7.41583	offenders
10	6	6	0	4.49697	all
11	5	0	5	5.19860	men
12	5	3	2	2.82188	are
13	5	0	5	0.29326	and
14	4	0	4	2.70159	t
15	4	4	0	7.37144	predominantly
16	4	0	4	2.63120	officer
17	4	0	4	6.83087	murders
18	4	3	1	1.79745	is
19	4	2	2	6.83087	intraracial
20	3	3	0	-0.45607	to
21	3	3	0	2.77921	their
22	3	3	0	3.45005	than
23	3	2	1	2.72933	or
24	3	3	0	2.01495	from
25	3	0	3	1.51799	ferguson
26	3	2	1	1.75762	as
27	2	0	2	7.83087	victimization
28	2	0	2	8.83087	supremacy
29	2	0	2	8.83087	supremacist
30	2	2	0	0.04297	s
31	2	0	2	3.64104	residents
32	2	0	2	2.45583	people
33	2	2	0	2.06932	one
34	2	2	0	5.83087	moment
35	2	2	0	8.83087	marcus
36	2	0	2	3.56408	man
37	2	2	0	5.37144	immediately
38	2	0	2	6.13043	homicide
39	2	2	0	0.82805	for
40	2	2	0	4.83087	few
41	2	2	0	6.37144	entirely
42	2	0	2	8.83087	counterparts
43	2	0	2	4.50894	children
44	2	0	2	1.42148	an
