#Total No. of Collocate Types: 26
#Total No. of Collocate Tokens: 73
1	5	0	5	4.59415	who
2	5	3	2	2.32174	in
3	5	1	4	2.08334	and
4	4	0	4	6.83959	communities
5	4	4	0	4.21155	an
6	3	3	0	6.39855	unarmed
7	3	0	3	6.71405	town
8	3	1	2	0.03786	the
9	3	0	3	6.62095	teenager
10	3	3	0	8.74648	predominantly
11	3	3	0	8.62095	mostly
12	3	0	3	5.46444	community
13	3	3	0	5.92051	between
14	2	2	0	5.69021	young
15	2	2	0	2.60972	with
16	2	1	1	2.11911	was
17	2	0	2	1.52028	that
18	2	0	2	4.65516	than
19	2	2	0	9.03598	involving
20	2	0	2	3.22007	from
21	2	2	0	5.35416	down
22	2	0	2	4.92051	city
23	2	2	0	3.29003	are
24	2	2	0	5.66675	against
25	2	2	0	10.03598	affecting
26	2	0	2	0.70357	a
