#Total No. of Collocate Types: 33
#Total No. of Collocate Tokens: 197
1	41	41	0	2.04302	a
2	31	0	31	2.87543	police
3	16	15	1	-0.53517	the
4	16	5	11	0.76083	and
5	12	0	12	6.21972	house
6	6	1	5	1.79522	officer
7	5	5	0	4.46314	percent
8	5	5	0	5.88268	mostly
9	4	0	4	5.59728	power
10	4	0	4	2.04348	people
11	4	4	0	-1.42195	of
12	4	4	0	0.64787	is
13	4	4	0	1.39083	are
14	4	4	0	2.75340	all
15	3	3	0	1.64110	their
16	3	3	0	5.38018	largely
17	3	2	1	-1.45420	in
18	2	1	1	3.52513	town
19	2	1	1	-2.24499	to
20	2	0	2	4.67323	students
21	2	2	0	4.29772	six
22	2	1	1	5.07533	racism
23	2	2	0	3.26797	ms
24	2	2	0	2.52513	most
25	2	0	2	2.69286	men
26	2	0	2	3.22447	members
27	2	0	2	3.95195	mayor
28	2	2	0	1.97579	many
29	2	1	1	0.46694	has
30	2	0	2	4.18224	government
31	2	0	2	7.88268	flight
32	2	0	2	-0.27087	ferguson
33	2	0	2	5.29772	families
