#Total No. of Collocate Types: 44
#Total No. of Collocate Tokens: 194
1	13	13	0	4.44993	an
2	12	11	1	1.71807	of
3	10	10	0	6.35028	unarmed
4	10	8	2	0.34182	the
5	10	0	10	5.87703	community
6	9	0	9	6.42776	teenager
7	9	4	5	1.68583	in
8	8	0	8	3.73730	who
9	8	1	7	1.31589	and
10	7	7	0	3.75325	are
11	5	5	0	5.63039	young
12	5	5	0	7.43774	mostly
13	5	0	5	5.20508	man
14	4	4	0	8.43774	thirds
15	4	2	2	1.18272	that
16	4	4	0	8.43774	predominantly
17	4	4	0	5.00312	old
18	4	4	0	5.12486	first
19	4	0	4	5.79389	communities
20	3	2	1	1.84031	with
21	3	1	2	1.37345	was
22	3	0	3	5.66515	town
23	3	0	3	-0.10497	to
24	3	0	3	4.56327	president
25	3	3	0	4.11582	many
26	3	1	2	2.33271	from
27	3	3	0	4.55510	between
28	3	1	2	2.09789	at
29	2	0	2	4.01989	while
30	2	0	2	3.39883	than
31	2	0	2	6.22829	students
32	2	0	2	3.35560	shot
33	2	0	2	4.24792	men
34	2	2	0	6.35028	largely
35	2	2	0	1.20293	is
36	2	2	0	7.26782	involving
37	2	0	2	9.85278	eighty
38	2	2	0	3.90636	down
39	2	0	2	3.08460	city
40	2	0	2	1.81021	but
41	2	2	0	1.43212	as
42	2	2	0	4.41538	against
43	2	2	0	9.43774	affecting
44	2	0	2	-0.75947	a
