#Total No. of Collocate Types: 20
#Total No. of Collocate Tokens: 313
1	110	109	1	7.14383	an
2	83	0	83	7.08814	black
3	21	0	21	7.26313	teenager
4	16	0	16	6.18036	year
5	15	15	0	0.53976	the
6	15	15	0	1.65298	of
7	10	8	2	2.72339	was
8	10	0	10	6.35028	africanamerican
9	7	1	6	5.72879	young
10	4	0	4	4.49613	man
11	3	0	3	6.46576	teen
12	3	2	1	-0.48617	and
13	2	0	2	2.23054	when
14	2	2	0	1.68440	were
15	2	2	0	2.14383	shooting
16	2	2	0	3.00087	other
17	2	0	2	3.31601	missouri
18	2	0	2	5.21783	citizens
19	2	2	0	2.05354	been
20	2	1	1	1.12591	at
